---
RHC,50,0,103.111
RHC,50,1,103.111
RHC,50,2,103.111
RHC,50,3,103.111
RHC,50,4,103.111
RHC,50,5,103.111
RHC,50,6,101.808
RHC,50,7,101.808
RHC,50,8,101.808
RHC,50,9,101.808
RHC,50,10,101.808
RHC,50,11,98.822
RHC,50,12,98.822
RHC,50,13,98.822
RHC,50,14,98.822
RHC,50,15,98.822
RHC,50,16,98.822
RHC,50,17,98.822
RHC,50,18,98.822
RHC,50,19,98.822
RHC,50,20,98.822
RHC,50,21,98.822
RHC,50,22,98.822
RHC,50,23,98.822
RHC,50,24,98.822
RHC,50,25,98.822
RHC,50,26,98.822
RHC,50,27,98.822
RHC,50,28,98.822
RHC,50,29,98.822
RHC,50,30,98.822
RHC,50,31,98.822
RHC,50,32,98.822
RHC,50,33,98.822
RHC,50,34,98.822
RHC,50,35,98.822
RHC,50,36,98.822
RHC,50,37,98.822
RHC,50,38,98.822
RHC,50,39,98.822
RHC,50,40,98.822
RHC,50,41,98.822
RHC,50,42,98.822
RHC,50,43,98.822
RHC,50,44,98.822
RHC,50,45,98.822
RHC,50,46,86.893
RHC,50,47,86.893
RHC,50,48,86.893
RHC,50,49,86.893
---
SA,50,0,60.357
SA,50,1,60.357
SA,50,2,60.357
SA,50,3,60.357
SA,50,4,60.357
SA,50,5,53.399
SA,50,6,53.399
SA,50,7,53.399
SA,50,8,53.399
SA,50,9,53.399
SA,50,10,53.399
SA,50,11,51.653
SA,50,12,51.653
SA,50,13,51.653
SA,50,14,51.653
SA,50,15,51.653
SA,50,16,51.653
SA,50,17,51.653
SA,50,18,51.653
SA,50,19,51.653
SA,50,20,51.653
SA,50,21,51.022
SA,50,22,51.022
SA,50,23,51.022
SA,50,24,51.022
SA,50,25,51.572
SA,50,26,51.572
SA,50,27,51.572
SA,50,28,51.572
SA,50,29,51.572
SA,50,30,51.572
SA,50,31,51.572
SA,50,32,51.572
SA,50,33,51.572
SA,50,34,51.572
SA,50,35,48.074
SA,50,36,48.074
SA,50,37,48.074
SA,50,38,48.074
SA,50,39,48.074
SA,50,40,48.074
SA,50,41,47.771
SA,50,42,47.771
SA,50,43,47.771
SA,50,44,47.771
SA,50,45,47.771
SA,50,46,47.676
SA,50,47,47.676
SA,50,48,47.496
SA,50,49,47.496
---
GA,50,0,79.346
GA,50,1,75.778
GA,50,2,84.115
GA,50,3,102.404
GA,50,4,93.968
GA,50,5,62.185
GA,50,6,75.858
GA,50,7,53.216
GA,50,8,71.103
GA,50,9,50.002
GA,50,10,63.536
GA,50,11,53.124
GA,50,12,52.453
GA,50,13,64.668
GA,50,14,71.034
GA,50,15,47.509
GA,50,16,56.743
GA,50,17,86.612
GA,50,18,62.886
GA,50,19,55.981
GA,50,20,52.804
GA,50,21,55.236
GA,50,22,52.440
GA,50,23,54.070
GA,50,24,78.173
GA,50,25,48.615
GA,50,26,78.510
GA,50,27,48.502
GA,50,28,59.493
GA,50,29,47.503
GA,50,30,47.647
GA,50,31,47.610
GA,50,32,49.292
GA,50,33,57.441
GA,50,34,49.554
GA,50,35,50.165
GA,50,36,87.187
GA,50,37,48.215
GA,50,38,48.030
GA,50,39,48.658
GA,50,40,50.281
GA,50,41,48.405
GA,50,42,47.507
GA,50,43,49.826
GA,50,44,94.099
GA,50,45,48.639
GA,50,46,54.719
GA,50,47,50.701
GA,50,48,48.974
GA,50,49,48.225
